,step,avg_return,std_return
0,101000,-0.8261904716491699,0.09407022595405579
1,102000,-0.8857143521308899,0.05302632600069046
2,103000,-0.8714286088943481,0.055532872676849365
3,104000,-0.8523809313774109,0.058126457035541534
4,105000,-1.6857143640518188,2.654517412185669
5,106000,-1.683333158493042,2.6224660873413086
6,107000,-0.8476190567016602,0.10112743824720383
7,108000,-0.8309524655342102,0.08679869771003723
8,109000,-0.8809523582458496,0.04879499599337578
9,110000,-0.6238095164299011,0.6710569858551025
10,111000,-0.785714328289032,0.06563832610845566
11,112000,-0.7500000596046448,0.0819614976644516
12,113000,-0.7809523940086365,0.07589226216077805
13,114000,-0.7952381372451782,0.083977110683918
14,115000,-0.8119047284126282,0.06687891483306885
15,116000,-0.800000011920929,0.09828460961580276
16,117000,-0.7928571105003357,0.07146824896335602
17,118000,-0.383333295583725,0.8754947185516357
18,119000,-0.550000011920929,0.6532189249992371
19,120000,-0.5666667222976685,0.6470586061477661
20,121000,-0.776190459728241,0.10921281576156616
21,122000,-0.7833333015441895,0.09063269942998886
22,123000,-0.8047618865966797,0.11507661640644073
23,124000,-0.7785714864730835,0.060280896723270416
24,125000,-0.6166666746139526,0.6775012612342834
25,126000,-1.7071428298950195,2.6145427227020264
26,127000,-0.18809524178504944,1.0029124021530151
27,128000,-0.5523809194564819,0.6505535244941711
28,129000,-0.3880952298641205,0.8805050849914551
29,130000,-0.8452380895614624,0.07548032701015472
30,131000,-0.3452380895614624,0.8378279805183411
31,132000,-0.6190475821495056,0.3752550184726715
32,133000,-0.7142857909202576,0.0714285597205162
33,134000,-0.5738095045089722,0.6676396131515503
34,135000,-0.17619046568870544,1.0153695344924927
35,136000,-0.5619047284126282,0.6564005017280579
36,137000,-0.6833332777023315,0.39641961455345154
37,138000,-0.5357142686843872,0.6423498392105103
38,139000,-0.764285683631897,0.0887364000082016
39,140000,-0.5238094925880432,0.6024326682090759
40,141000,-1.461904764175415,2.812835454940796
41,142000,-0.5571428537368774,0.6356920003890991
42,143000,-0.764285683631897,0.09726998955011368
43,144000,-0.5023809671401978,0.6336599588394165
44,145000,-0.788095235824585,0.0841456949710846
45,146000,-0.7476190328598022,0.0892142578959465
46,147000,-0.33095237612724304,0.8714708685874939
47,148000,-0.5619047284126282,0.6438440084457397
48,149000,-0.3404761850833893,0.8832049369812012
49,150000,-0.6738095283508301,0.39297255873680115
50,151000,-0.7976189851760864,0.12198749929666519
51,152000,-1.6404762268066406,2.6679091453552246
52,153000,-0.6142857074737549,0.38047587871551514
53,154000,-0.4095238149166107,0.6900491714477539
54,155000,-0.49761906266212463,0.6559037566184998
55,156000,-1.3190475702285767,2.8235764503479004
56,157000,-0.46666669845581055,0.6912311315536499
57,158000,-0.5214285850524902,0.6289005279541016
58,159000,-0.1547619104385376,0.9934735894203186
59,160000,-0.5738095045089722,0.6314194202423096
60,161000,-0.19999997317790985,0.8889724612236023
61,162000,-1.5261904001235962,2.7241973876953125
62,163000,-0.6214286088943481,0.6328542232513428
63,164000,0.016666674986481667,0.9628031253814697
64,165000,-0.5404761433601379,0.6599190831184387
65,166000,-0.49523812532424927,0.6298328042030334
66,167000,-0.6357142925262451,0.37872114777565
67,168000,-0.6523809432983398,0.37949126958847046
68,169000,-0.1071428507566452,0.9577970504760742
69,170000,-0.3261904716491699,0.8803762197494507
70,171000,-0.24285712838172913,0.885944664478302
71,172000,-0.5833333730697632,0.659936249256134
72,173000,-0.39047616720199585,0.8888449668884277
73,174000,-0.06904763728380203,0.9794052243232727
74,175000,-1.6761906147003174,2.6975510120391846
75,176000,0.0476190447807312,1.105541467666626
76,177000,-0.3452381193637848,0.8209452629089355
77,178000,-0.3690475821495056,0.8501867055892944
78,179000,0.511904776096344,1.0492546558380127
79,180000,-0.7857142686843872,3.137260675430298
80,181000,-0.5309523344039917,0.6594034433364868
81,182000,0.3142856955528259,1.0508499145507812
82,183000,0.0714285746216774,1.0813299417495728
83,184000,0.9571429491043091,0.8014867305755615
84,185000,-0.6595237851142883,0.3886207342147827
85,186000,-0.1547619104385376,0.9940440654754639
86,187000,-0.3142856955528259,0.8561369776725769
87,188000,-0.3571428656578064,0.8608386516571045
88,189000,-0.19285711646080017,0.8797578811645508
89,190000,0.3142856955528259,1.074904441833496
90,191000,0.30714285373687744,1.0966062545776367
91,192000,-0.6285714507102966,0.6295987367630005
92,193000,-0.30000001192092896,0.8664965629577637
93,194000,-1.2380952835083008,2.90837025642395
94,195000,-0.1190476194024086,0.9915172457695007
95,196000,-0.1309523582458496,0.9870619773864746
96,197000,0.07857143133878708,1.0615442991256714
97,198000,-0.14047619700431824,0.9921717047691345
98,199000,-0.18095237016677856,1.028626561164856
99,200000,0.07619047164916992,1.0895192623138428
