,step,avg_return,std_return
0,51000,0.3523809313774109,0.9451391100883484
1,52000,0.22619052231311798,0.9946712255477905
2,53000,0.5833333134651184,0.8873800039291382
3,54000,-0.019047629088163376,0.9943604469299316
4,55000,0.6023808717727661,0.9067052602767944
5,56000,0.5476190447807312,0.909199595451355
6,57000,0.4238095283508301,0.9942465424537659
7,58000,1.2142857313156128,0.09758997708559036
8,59000,0.8261904716491699,0.8256825804710388
9,60000,0.9952381253242493,0.5919719934463501
10,61000,0.7761905193328857,0.7587882876396179
11,62000,1.1738094091415405,0.07900313287973404
12,63000,0.3809523582458496,0.9652112126350403
13,64000,-0.26904764771461487,3.230085611343384
14,65000,-0.06666666269302368,0.9508200883865356
15,66000,0.36428573727607727,0.9842322468757629
16,67000,0.00952379684895277,0.9954089522361755
17,68000,0.7809523940086365,0.7823013663291931
18,69000,0.19523808360099792,1.0305315256118774
19,70000,0.392857164144516,0.9745775461196899
20,71000,0.35476189851760864,1.0020642280578613
21,72000,0.9880952835083008,0.5936407446861267
22,73000,0.5523809194564819,0.8901578187942505
23,74000,0.3880952298641205,0.9737512469291687
24,75000,0.38809528946876526,1.0142996311187744
25,76000,0.7761904001235962,0.7575920224189758
26,77000,-0.3928571343421936,0.8325336575508118
27,78000,0.7452381253242493,0.792113184928894
28,79000,1.0190476179122925,0.631271243095398
29,80000,0.4214285910129547,0.9724113345146179
30,81000,0.4166666567325592,0.9734136462211609
31,82000,0.7547618746757507,0.7949707508087158
32,83000,0.1833333522081375,0.9669159054756165
33,84000,-0.0023809492122381926,1.0480220317840576
34,85000,0.7857142686843872,0.8065069913864136
35,86000,0.39047619700431824,0.9928429126739502
36,87000,0.5809522867202759,0.8751546740531921
37,88000,-0.4071428179740906,0.8054836392402649
38,89000,0.6000000238418579,0.9244597554206848
39,90000,0.8214285969734192,0.8488521575927734
40,91000,0.39047616720199585,1.0246508121490479
41,92000,0.5738095045089722,0.9281103610992432
42,93000,0.18809521198272705,0.9958786964416504
43,94000,0.7928572297096252,0.8076343536376953
44,95000,-0.00952379684895277,1.0057770013809204
45,96000,0.4214285910129547,1.0361958742141724
46,97000,0.5880952477455139,0.9058296084403992
47,98000,0.7571429014205933,0.8159270882606506
48,99000,0.7690476179122925,0.8218977451324463
49,100000,0.44285711646080017,0.9818187952041626
